dataset,n,edges,SCC_count,SCC_time_ns,Topo_time_ns,DAG_time_ns,SCC_dfsVisits,SCC_dfsEdges,DAG_relaxations
large-1,30,43,1,30791,12000,0,30,43,0
large-2,40,49,5,39125,15792,0,40,49,12
large-3,50,59,3,39958,16250,0,50,59,3
medium-1,14,18,5,25750,15625,0,14,18,8
medium-2,12,20,4,26500,14334,0,12,20,12
medium-3,15,17,7,29459,16000,0,15,17,12
small-1,6,6,6,16875,14875,0,6,6,12
small-2,7,7,5,19792,21500,0,7,7,7
small-3,6,3,6,17500,15166,0,6,3,4
